"Depth" "XCO2Dpp" "XCH4Dpp" "TempC" "SPCuScm" "ChlARFU" "ChlAugL" "BGAPCRFU" "BGAPCgL" "TurbFNU" "fDOMRFU" "fDOMQSU" "ODOsat" "ODOmgL" "pH" "Pressps" "NITRATEU" "NITRATEM" "ABS254" "ABS350" "TINT" "TSPEC" "TLAMP" "XCO2Dppm_h" "XCO2Dppm_t" "XCH4Dppm_h" "XCH4Dppm_t" "TmpC_hy" "TempC_t" "SPCScm_h" "SPCScm_t" "ChlARFU_h" "ChlARFU_t" "ChlAgL_h" "ChlAgL_t" "BGAPCRFU_h" "BGAPCRFU_t" "BGAPCgL_h" "BGAPCgL_t" "TrbFNU_h" "TrbFNU_t" "fDOMRFU_h" "fDOMRFU_t" "fDOMQSU_h" "fDOMQSU_t" "ODOst_h" "ODOst_t" "ODOmgL_h" "ODOmgL_t" "pH_hyd" "pH_tau" "CH4uM" "CH4Sat" "CH4M_hy" "CH4St_h" "CH4uM_t" "CH4St_t" "CO2uM" "CO2Sat" "CO2M_hy" "CO2St_h" "CO2uM_t" "CO2St_t" "Date" "Statistic"
"252" 21.0079905431456 902.770289310494 350.12478464807 13.9707619173847 521.833241426861 1.41898952689578 6.12452232056029 1.13270828269628 1.18269938043822 1.87060321228573 14.1306371297063 43.6825525982007 85.4366767596592 8.87568041810709 8.15413105909424 15.5405974526682 33.1518914318726 0.426185607984521 0.69578397478056 0.547608357648489 18.906162552966 21.4101583766563 19.7591218084115 909.365407257071 913.126144914122 353.328824275715 420.056759630052 13.9565654059611 13.9791245424795 521.721434569789 521.735388103841 1.41922132055067 1.43761396100505 5.78579854898714 6.05153627406459 1.16403512426963 1.14550598667006 1.18475965475573 1.17667711580899 1.9066499169464 1.92539836157219 14.4483223066684 13.88024601251 42.3627332230988 42.4400662587077 85.6892171531221 85.5736871609822 8.89253353402188 8.8804042962982 8.15401557000763 8.15892882787768 0.651445629362691 18937.6501619685 0.634827069916247 18812.9136136366 0.743546503370927 21447.2786089337 44.9151431883406 228.554695464836 44.3108602027934 228.617675507029 44.6297495499339 224.838695373007 2016-11-01 "Q90"
"253" 22.1466236835572 941.637278261935 388.217964564754 14.0388463764851 522.129574397592 1.86593320957691 7.72904826315446 1.22365748383894 1.269138970567 3.73830684244177 18.9161869723033 56.6033590931178 87.7654062812738 9.29023915949319 8.17065154356214 15.7071176306069 54.2132783165028 0.808965148062251 0.770795934483094 0.569025051114288 18.9909929210926 21.5595798314641 19.7956963093808 954.325334790452 956.648957695085 397.823559654768 482.382379547015 14.0247899225149 14.0517596953247 521.985327935395 521.972545552328 1.81101455807233 1.78298206642079 7.43962523850015 7.67910237599732 1.2476759101334 1.24389176284078 1.25407274953327 1.25231252890587 3.65461347717733 3.75515686458793 18.6827183430379 17.6351411375784 57.1682273326738 56.6015246891301 88.1119224288326 88.0852198743727 9.31729584972242 9.26793699954398 8.1711839036649 8.17764449858628 0.729554657687427 21172.6988922675 0.700109410663748 20792.0356607426 0.840412726064981 23974.8781476556 47.0796711119149 237.986295638865 46.2285202143638 237.477535037606 47.0185169988399 235.606826383597 2016-11-01 "Q95"
"254" 1.117 360.7 158.7 11.29 523 0.3227 1.397 0.3382 0.3474 0.7545 11.75 34.76 68.29 7.231 7.803 6.822 11.97 0.1736 0.6505 0.4432 16.58 18.41 17.6 418.2 330.9 138.6 62.27 11.33 11.35 522.9 523 0.3284 0.3281 1.349 1.389 0.3517 0.3459 0.3715 0.3719 0.8357 0.8276 11.75 11.69 34.75 34.66 69.17 69.59 7.181 7.28 7.808 7.81 0.2707 7695 0.2426 7459 0.1907 3000 21.29 104.5 20.09 105 18.67 82.4 2016-11-09 "Min"
"255" 11.01 796.8 564.6 13.16 526.1 0.4602 1.976 0.6305 0.6413 1.218 12.33 36.63 77.33 8.104 7.905 11.58 15.59 0.2168 0.6617 0.477 17.61 18.96 18.68 803.5 801.4 562.1 552.9 13.17 13.15 526.3 526.2 0.472 0.4682 1.95 1.975 0.6207 0.6228 0.6498 0.638 1.24 1.231 12.34 12.34 36.62 36.56 77.34 77.14 8.101 8.099 7.904 7.906 1.049 29260 1.069 29630 0.9497 27930 39.67 197.1 39.61 199.4 39.83 200 2016-11-09 "Q25"
"256" 15.21 870.4 815.4 13.25 527.2 0.5145 2.237 0.748 0.76 1.37 12.62 37.56 79.54 8.354 7.927 12.27 16.78 0.2404 0.6647 0.4909 17.69 19.08 18.81 873.6 871.8 817.1 807.3 13.25 13.25 527.3 527.3 0.5375 0.5313 2.187 2.241 0.7354 0.7438 0.7645 0.7538 1.364 1.379 12.65 12.65 37.52 37.51 79.94 79.59 8.353 8.377 7.928 7.93 1.491 42650 1.503 42980 1.385 41800 43.32 217.3 43.32 218 43.35 218.2 2016-11-09 "Median"
"257" 14.59 853.4 787.1 13.15 529.9 0.7187 3.06 0.8587 0.8638 1.598 13.39 39.81 81.48 8.586 7.945 12.38 21.36 0.2979 0.67 0.4955 17.71 19.19 18.84 856.5 854.6 790 851.1 13.15 13.14 530.1 529.9 0.7381 0.7453 3.033 3.057 0.8574 0.8586 0.8823 0.8558 1.607 1.608 13.41 13.39 39.68 39.55 81.96 81.46 8.597 8.595 7.945 7.948 1.43 40620 1.443 41530 1.478 43910 42.52 211.8 42.44 213.4 42.48 213.3 2016-11-09 "Mean"
"258" 18.85 914.9 976.7 13.3 528.7 0.6972 3.115 1.039 1.032 1.782 13.06 38.83 83.8 8.777 7.961 13.16 19.14 0.2767 0.6714 0.5096 17.86 19.45 18.98 915.8 918.2 991.8 1126 13.3 13.3 528.8 528.7 0.7176 0.7149 2.954 3.036 1.036 1.03 1.04 0.9974 1.738 1.787 13.1 13.1 38.91 38.83 84.29 83.89 8.811 8.802 7.969 7.967 1.773 50820 1.801 51990 1.979 58320 45.46 228.5 45.47 229.1 45.58 229.1 2016-11-09 "Q75"
"259" 25.8 1099 1625 13.49 674.1 5.317 21.51 2.389 2.555 6.568 36.37 107.5 121 12.96 8.426 16.15 224.7 3.645 0.8042 0.5771 19.34 20.92 20.57 1104 1111 1632 2308 13.5 13.5 674 674.7 5.584 5.561 21.67 23.37 2.566 2.417 2.475 2.562 6.492 6.638 36.43 36.69 108.2 108.1 120.9 120.6 13 13 8.364 8.413 2.87 83840 2.901 81380 4.387 122800 55.94 273.8 54.48 271.7 54.42 270.6 2016-11-09 "Max"
"260" 5.41293439793538 104.206456242057 249.999890127534 0.314876426658676 12.4933483986281 0.624294601054129 2.45366528260182 0.333718872392689 0.327802269292616 0.687796886818044 3.02050994402118 9.02145175884389 7.24921524095213 0.853363020146224 0.0779057409902005 1.34189520965849 20.5135752576852 0.288582435538208 0.0182534530740771 0.0246131215979893 0.327851986853792 0.371218133877318 0.371975048544842 98.2691459016314 103.298957110537 261.317486427332 376.999880910074 0.320575346395048 0.325723586273811 12.9165443270579 12.685352104792 0.64199000883399 0.65926217093465 2.63407710973902 2.61497861540097 0.341142162072508 0.339648354626305 0.342089866050157 0.323894084017866 0.701138796474594 0.66626305577384 3.0363633991702 3.03230534331089 8.72955780236243 8.704403340832 7.71257715058572 7.30629193556357 0.864278123263047 0.843351502655341 0.0753593295742063 0.0793851050021212 0.454807125514125 13328.8945180518 0.455018479549005 13509.7033841233 0.688032907757483 20103.3344577071 5.19111433882512 25.7127333586428 5.05949117902348 25.6397578166838 5.35814171015931 26.5906743546902 2016-11-09 "sd"
"261" 4.3853767760341 663.25667812281 373.569633155711 12.3707130942256 524.917708223018 0.409218721060222 1.71398169521711 0.449703959603307 0.472031025350129 1.03567601615215 12.0492973210277 35.9135092226676 74.3003505305322 7.81967049646543 7.85772437015117 10.299472238892 14.2988300776563 0.197435481437147 0.656176815772377 0.462289455041349 17.0972565340308 18.6754465240504 18.2197453669951 670.086121523992 645.190978130118 369.258256593895 312.128153935423 12.3021201124499 12.2706723784989 525.054570788551 524.925080276938 0.410934324635135 0.414858097827123 1.68241568184166 1.69427021604911 0.458126704232032 0.448876981338678 0.485877560317799 0.472338314970322 1.08231037131101 1.0640466503904 12.089388139936 12.0525938569192 35.8102323878603 35.7438690843837 74.4031212200553 74.004292916392 7.80594364657817 7.82674351717915 7.85103567549193 7.85450979430063 0.680480505285954 18322.4064763395 0.701130133967958 20033.9676128871 0.51818675473899 15807.8725656172 33.2797519911706 162.488724186491 33.1822731455012 164.998566074878 32.5568598483892 161.762883522106 2016-11-09 "Q05"
"262" 6.59107284754728 720.719983905305 449.244322578312 12.9214160367372 525.34542013697 0.429493515330857 1.79254255598889 0.507864514436926 0.52800876719099 1.10118804868251 12.1465488972915 36.1139695304276 75.5806634778348 7.94245282202111 7.87641697552461 10.8788382804879 14.7245211689435 0.202975134078148 0.658557000662911 0.470620446742337 17.3081087665481 18.7814387282317 18.3626631809403 728.974611286701 721.237564944934 442.058884717393 378.842710194497 12.8829109847099 12.8343447654609 525.550590045319 525.38578449247 0.431291487110571 0.43284511841966 1.76315179168984 1.78841901590736 0.521097757272813 0.518069132584015 0.545565763677929 0.535959474451651 1.14070643548614 1.12415318976186 12.1606577875899 12.152372468155 36.0891431801986 36.054357849752 75.5629803038612 75.0089499247254 7.928569326326 7.92885176096984 7.87207794240427 7.87316908616829 0.810160530855991 22129.7705584129 0.8185930908371 23300.448187656 0.632437804191818 19621.6594718473 35.6206252196037 178.8455080507 35.5646821900453 179.829900084489 35.5899727312751 178.159722747043 2016-11-09 "Q10"
"263" 21.1291759696333 968.079133824341 1076.65698578421 13.3419235703443 532.979599492874 1.06854838334244 4.56012470034303 1.354814490209 1.3464937486079 2.1931412819852 14.3043974967842 42.726164949536 87.7695379810768 9.33277995153783 8.02537251049945 14.2367874106287 26.470565148904 0.344822798638246 0.68324560909627 0.531333715156897 18.0585942747762 19.7167198878719 19.3366252882165 965.567766597012 969.784140917019 1105.63095751932 1359.34127536103 13.3462502352904 13.3334028588873 532.916736420326 532.850857023116 1.08954032671302 1.13655200762297 4.40317255281092 4.391251877913 1.35211770372092 1.36794023673114 1.37116815934799 1.32071128306133 2.23428155083212 2.24839554255563 14.321519358685 14.1036503338876 42.2702806266246 41.5210505085809 89.0129217044516 88.1509903299322 9.32239310704317 9.35664938410582 8.02464604192213 8.03281818616521 1.93897886159615 55388.4738980854 1.97329720143707 57574.726029122 2.36014108449455 70520.9620274825 48.5568914234649 239.977969165849 48.1477804489936 241.819938538142 48.4473546853035 242.485136709035 2016-11-09 "Q90"
"264" 22.3207550165247 1010.25922295246 1148.55064482077 13.3654005470211 540.945337884772 1.59079755359333 6.75563371548843 1.51539935074406 1.50577565077287 2.73750944630495 17.7231141507604 51.0994740663011 94.2319212128328 10.2104115481175 8.09755578857303 14.7845364594579 36.8971013469851 0.463848695093938 0.696329565761829 0.54409703307162 18.1865258889054 19.8425006724122 19.5334991636595 1001.97291356917 1003.10452404133 1177.24593350063 1503.16182771924 13.3664713301299 13.3638880598618 541.388580884944 540.408312041015 1.61154047779388 1.68739992737254 7.07704952315357 6.90292913939719 1.50875082730698 1.48780206079894 1.54572992383379 1.46720378045347 2.75303099585062 2.67003742412221 17.4887356682469 17.0646025026757 50.241487088828 49.0527400040771 97.0156774909293 94.2752367828355 10.3337867655878 10.1682404071823 8.08767741046589 8.09903628122728 2.08378011333055 58616.7416278078 2.11384351306474 61294.3185445028 2.7268049750169 79776.7091034231 50.4756882085587 247.561135236964 50.2482323168992 251.06971765991 50.4735800089611 251.845743747063 2016-11-09 "Q95"
"265" 1.276 316.6 16.74 8.015 526.9 0.5843 2.398 0.5434 0.5124 1.093 12.16 36.02 65.01 6.954 7.759 7.984 14 0.1945 0.642 0.432 14.07 16.48 14.96 340.3 345.5 12.21 6.863 8.018 7.976 526.8 527.2 0.4912 0.605 2.583 2.247 0.5301 0.543 0.559 0.5741 1.094 1.091 12.15 12.18 35.94 36.07 64.55 64.26 6.852 6.76 7.753 7.763 0.03251 912.9 0.02998 633.6 0.01703 382.3 20.56 88.36 19.76 83.08 19.8 83.62 2016-11-15 "Min"
"266" 10.58 904.3 37.75 11.79 532.6 0.9 3.69 0.9103 0.9362 1.391 12.76 37.88 72.12 7.762 7.867 14.16 16.3 0.2417 0.659 0.4778 15.81 17.53 17.21 908.7 905.8 37.73 32.62 11.78 11.74 532.7 532.6 0.8913 0.8879 3.753 3.647 0.9037 0.8949 0.9279 0.936 1.419 1.396 12.76 12.75 37.86 37.88 72.29 72.17 7.785 7.769 7.868 7.867 0.07139 1950 0.07267 1961 0.06397 1853 46.52 224.5 47.74 226.4 46.94 225.6 2016-11-15 "Q25"
"267" 14.8 1026 43.14 11.93 534.3 1.029 4.202 1.022 1.063 1.514 12.89 38.22 76.19 8.236 7.921 14.59 17.14 0.2932 0.6615 0.487 16.13 17.75 17.47 1025 1028 43.45 41.86 11.92 11.91 534.4 534.3 1.016 1.019 4.292 4.164 1.03 1.026 1.057 1.06 1.54 1.518 12.88 12.88 38.23 38.23 76.23 76.14 8.262 8.218 7.923 7.928 0.08263 2280 0.08464 2295 0.08397 2425 52.64 253.4 53.53 257 53.1 256.4 2016-11-15 "Median"
"268" 14.32 1011 58.66 11.73 537.3 1.315 5.3 1.039 1.08 1.653 13.24 39.26 77.86 8.437 7.941 14.6 22.22 0.3998 0.6649 0.4893 15.98 17.76 17.32 1014 1015 57.24 54.82 11.72 11.69 537.6 537.6 1.291 1.285 5.482 5.208 1.052 1.05 1.075 1.074 1.669 1.654 13.24 13.2 39.18 39.24 78.04 77.58 8.449 8.459 7.937 7.943 0.1141 3121 0.1115 3080 0.1081 3140 52.47 251.2 52.99 253.8 52.65 253.5 2016-11-15 "Mean"
"269" 18.85 1139 56.39 11.99 535.8 1.216 4.88 1.173 1.217 1.725 13.05 38.69 80.78 8.735 7.971 15.14 20.66 0.3659 0.6662 0.4987 16.26 17.99 17.59 1146 1149 54.34 56.72 12 11.99 536.1 536.2 1.189 1.197 5.038 4.887 1.2 1.184 1.207 1.205 1.743 1.755 13.06 13.05 38.66 38.71 80.93 80.6 8.728 8.763 7.969 7.97 0.1071 2925 0.1068 2956 0.1101 3358 59.03 284.7 59.49 288.5 59.3 288.9 2016-11-15 "Q75"
"270" 26.13 1382 886 12.19 718.5 8.288 34.72 2.093 2.048 5.102 23.25 68.87 116.8 13.57 8.45 16.77 253.7 4.183 0.7398 0.5551 16.57 19.01 17.8 1380 1411 910.2 1340 12.2 12.17 723.1 725.8 8.275 8.273 33.57 33.67 2.167 2.142 2.225 2.076 4.934 5.81 23.15 23.27 69.31 68.84 117.2 115.9 13.48 13.44 8.457 8.45 1.751 47740 1.776 47160 2.716 79200 72.57 349.6 71.03 350.5 73.7 354.1 2016-11-15 "Max"
"271" 5.4711275891866 198.509113232192 65.4207761242518 0.623492028989275 14.1081868292677 1.04949058020322 4.21525798329228 0.233867673900585 0.242007460290493 0.470696465816918 1.3755196635853 4.05991326658408 9.10723690033117 1.09235621109516 0.115405583554547 0.881928267136683 17.8328928858692 0.349959155981337 0.0126799501870818 0.0187366144326145 0.421309581607707 0.384273660728229 0.425494112112102 198.122369006367 197.689819677681 65.0502326483756 74.9070409900192 0.644731856123981 0.673605921691052 15.1874080673446 15.2296319756696 1.05423350774211 1.02529532161159 4.40801909239262 4.17328827036612 0.238934844491452 0.244443385534735 0.240797564208566 0.240191978401563 0.461510335411079 0.466966593771481 1.36512899077043 1.30910355343475 3.95394256578861 4.01157331732508 9.13002937679025 8.82399183229205 1.1014034136263 1.13800531447629 0.112189548394634 0.114495197459416 0.138568240848344 3682.42816196174 0.125473261940035 3565.79491773887 0.153185044161465 4273.66106282454 9.82378501417681 49.1448588543297 9.85217033035992 50.1781292660836 9.99971514047074 50.6226931021183 2016-11-15 "sd"
"272" 3.92129872096498 640.992857706393 30.3228420568028 10.3761405619974 530.413288193003 0.754794605667971 3.11538649880044 0.677226096996746 0.707948422840364 1.28205321424066 12.5128506293446 37.1175746562415 67.9104490977102 7.3489643543783 7.81565955698099 13.1560734456112 15.24935338126 0.218768376455616 0.654739653262584 0.461631609174162 15.0867195879924 17.1270328714162 16.4959360642325 651.460237379545 656.469795451892 29.8690556304504 20.8115330067915 10.2897277257053 10.0878885532519 530.27565146063 530.346154106101 0.747897361261708 0.750858879031961 3.15718667234806 3.09886416286594 0.686049514029835 0.688934601759294 0.713484658043587 0.711681024409175 1.29018371576136 1.28451668976089 12.4918718066394 12.5211389411958 37.1927462596601 37.1513407363318 68.2036588334525 67.8017255864871 7.33858956322133 7.32679197441386 7.81181272637361 7.82013651590027 0.0571740713974693 1547.01151198435 0.0574177285131768 1512.88606742967 0.040878367987245 1242.00556750303 35.7058387208603 160.71227068836 36.2862930684136 162.569971376365 36.1840551476718 162.068037507761 2016-11-15 "Q05"
"273" 6.46948419117866 773.761743657433 33.1831190531867 11.3425791223646 531.082492557056 0.790919460341066 3.26357380349456 0.721687806091306 0.753043035772122 1.30843394175864 12.6053759032091 37.3938098577224 68.7716881768431 7.44066489882918 7.82839452881961 13.7150483952835 15.6613585590054 0.227659252696632 0.656468915510521 0.467326396273279 15.3382891157502 17.2999201742943 16.7963996683368 768.614629631503 774.873927119258 32.9409881583142 25.559899982695 11.3251162533129 11.1922554200869 531.204326625053 531.106436259635 0.783592741841078 0.78632309719259 3.29990867088781 3.22578028787645 0.725237265856647 0.729700189834118 0.755676974992182 0.743409988335346 1.33998928850684 1.32226902112774 12.6032495247235 12.5959936396209 37.4389512649103 37.3812915455486 69.0461696975282 68.8036424718373 7.44952642345311 7.43567441204025 7.82430525915581 7.82929479440979 0.0619856681949415 1700.56956943411 0.0621204655463328 1697.50996552412 0.049202690149149 1451.00612813975 40.2881542711699 192.231431613671 40.5981294633587 191.320408512281 40.4251819688682 190.43303396978 2016-11-15 "Q10"
"274" 20.9304415261086 1263.8039003545 79.6449889987579 12.0529466457543 541.056493572182 1.73130116103708 6.81671655680667 1.35184755333427 1.40039495618823 2.04462972197365 13.5682602974694 40.3735558024335 86.6617008873778 9.38700663139182 8.05672132386271 15.653180527396 28.3012265454742 0.705645507384587 0.67313363502441 0.513798500705817 16.3440851327634 18.2427946443619 17.6578927947141 1267.63430586284 1261.59840971451 77.1715407233484 81.0956516608841 12.0528702477109 12.0444246207689 541.618848484949 541.683286189403 1.64318410427783 1.63675275500466 7.22771296506984 6.44592005851978 1.36986005915423 1.38700394445867 1.39149512145401 1.38622677281892 2.04000160986188 2.05356064108627 13.6720014470768 13.486736436128 40.1235632623377 40.3794023542463 87.0827127920037 86.5701926292658 9.4161679643697 9.54875058194912 8.04106388002255 8.06038920854167 0.153612679410546 4335.37802026982 0.154226880999336 4187.50534891582 0.152096043119565 4517.12462224939 65.5404038346283 313.935283477151 65.6526514307914 316.950309209256 65.5757152974372 316.915903629595 2016-11-15 "Q90"
"275" 21.9383951034084 1282.83089536705 121.02929607152 12.0812477961026 558.084395950165 3.10076815997206 11.8497168594862 1.45556610750928 1.50161362275224 2.54980330620433 15.8102086410974 46.8690102951612 96.9355854053543 10.3649219422637 8.17847934266088 15.9757226762973 45.9331399147743 0.998484659146951 0.69150219364903 0.525957480303067 16.3925848414555 18.4191919434308 17.7112897369184 1291.22868585748 1283.61155979251 114.247608288105 112.499966241741 12.0791403780824 12.0683142557123 556.015620547947 555.835295302943 3.14439613060331 2.86608410593867 13.4148500614416 11.4212901701127 1.47906871039538 1.50268208426995 1.5193637557227 1.49072933486136 2.6015312044153 2.4643520345234 15.5433093459754 15.3725048364174 44.6568953705051 45.4826757270624 96.6006862002677 93.6438564663721 10.6196798429123 10.6576340771693 8.14313744394762 8.16368998476218 0.237408154007378 6454.02536552068 0.226951055368527 6258.26748781137 0.211457909433706 6277.90940478399 66.6747665867157 318.841697498033 66.6278385243367 322.082622212759 66.8523078570517 321.89855745886 2016-11-15 "Q95"
"276" 1.612 549 32.01 4.079 534.5 0.874 4.34 0.3064 0.3282 1.051 13.4 39.76 84.84 10.18 7.996 4.184 20.27 0.2823 0.6216 0.4351 10.71 13.14 12.81 535.5 546.7 29.3 10.17 4.031 3.983 534.2 534.2 0.8545 0.8667 4.188 4.164 0.3075 0.2997 0.3301 0.3269 1.044 0.9765 13.4 13.4 39.81 39.81 84.79 84.33 10.1 10.06 8.017 7.993 0.05684 1662 0.05173 1740 0.0257 321 34.87 136.5 34.96 139.7 34.45 134.3 2016-12-02 "Min"
"277" 10.09 703.1 71.36 7.708 536.2 1.297 5.434 0.8771 0.8822 1.407 13.6 40.37 90.26 10.68 8.171 13.09 25.22 0.3477 0.6519 0.5165 12.51 14.16 14.95 701.9 702.9 69.46 67.02 7.718 7.741 536.3 536.4 1.308 1.303 5.419 5.476 0.8679 0.8753 0.9044 0.9027 1.418 1.398 13.6 13.63 40.31 40.36 90.36 90.24 10.67 10.67 8.176 8.173 0.1426 3600 0.1418 3725 0.1361 3580 42.22 175.7 42.23 175.8 42.25 176.2 2016-12-02 "Q25"
"278" 14.69 719 78.4 7.93 537.1 1.332 5.576 0.9483 0.9626 1.483 13.73 40.73 91.26 10.82 8.191 13.9 27.92 0.4007 0.6588 0.5336 12.69 14.57 15.07 717.3 719.2 77.65 77.81 7.938 7.94 537.4 537.4 1.34 1.337 5.57 5.647 0.9451 0.9487 0.9702 0.9795 1.483 1.472 13.74 13.77 40.66 40.76 91.36 91.26 10.79 10.81 8.195 8.193 0.1577 4047 0.1588 4136 0.1564 4111 42.83 179.7 42.91 179.5 42.83 180 2016-12-02 "Median"
"279" 13.97 722.4 90.52 7.734 541.3 1.333 5.6 0.9177 0.9337 1.557 14.32 42.54 91.28 10.89 8.188 13.65 41.16 0.5319 0.6596 0.539 12.74 14.73 15.18 718.2 722.4 87.11 86.92 7.734 7.742 542.3 542.3 1.345 1.339 5.592 5.666 0.9142 0.9154 0.9413 0.9466 1.552 1.55 14.33 14.43 42.41 42.5 91.32 91.34 10.84 10.86 8.191 8.19 0.1814 4575 0.1821 4707 0.175 4609 43.38 180.9 43.49 180.7 43.35 180.9 2016-12-02 "Mean"
"280" 18.36 734.4 90.67 8.01 538.9 1.369 5.731 0.9979 1.018 1.603 13.97 41.45 92.35 11.04 8.205 14.64 36.11 0.4899 0.6632 0.554 12.86 15.04 15.38 732.7 733.8 88.74 89.94 8.016 8.015 539.7 540.2 1.378 1.377 5.736 5.791 0.9917 0.9953 1.021 1.029 1.581 1.599 14.04 14.05 41.46 41.57 92.38 92.46 10.95 10.99 8.209 8.208 0.1804 4624 0.182 4720 0.1783 4765 43.78 184.3 44.04 183.9 43.66 184 2016-12-02 "Q75"
"281" 26.01 1058 411.9 8.208 679.5 1.952 8.089 1.163 1.193 4.365 38.97 117.5 98.44 12.24 8.318 16.62 351.6 4.434 0.781 0.6555 15.58 18.27 18.11 1057 1131 393.1 497.8 8.175 8.191 682.1 683.3 2.052 2.182 8.136 9.307 1.158 1.122 1.179 1.201 4.319 4.347 39.3 39.91 117.5 116.3 98.38 98.61 12.25 12.23 8.315 8.324 0.8799 21060 0.9089 21570 1.076 25080 69.67 274.2 70.25 255.8 67.19 270.2 2016-12-02 "Max"
